img,mode,psnr,ssim,lpips,enl,epi
5600.jpg,DDPM,19.423056724544796,0.7346234977402771,0.2539730966091156,1.959715765624619,0.47135650580093885
5602.jpg,DDPM,19.3893151323786,0.7233456737032514,0.24146342277526855,1.9992171616049064,0.45193722946854337
5603.jpg,DDPM,20.664286272643373,0.7218167497826616,0.2545413076877594,1.861041927180726,0.45067003914263004
5606.jpg,DDPM,19.47029062121876,0.7268378469808027,0.2998674809932709,2.062223249998834,0.4592091260392805
5613.jpg,DDPM,19.48933548661692,0.7211143526717341,0.25829988718032837,2.7565724558139766,0.46778522776937276
5614.jpg,DDPM,19.717938431413742,0.7086395016263025,0.2933093309402466,3.163454228541597,0.45773846123468104
5626.jpg,DDPM,22.320849307481243,0.7420131025211941,0.2314385622739792,1.9970981315358776,0.4672833005974504
563.jpg,DDPM,19.84842161828382,0.697281513746894,0.2168271243572235,3.956466811107455,0.47733205967479636
5632.jpg,DDPM,18.206831678671183,0.41342935207150117,0.22961072623729706,12.304663411721636,0.7266385765618067
5635.jpg,DDPM,15.127159954867489,0.2858615522511189,0.30906426906585693,12.755300132087685,0.8495195747383221
5637.jpg,DDPM,19.640352885819354,0.5018459366003006,0.21308448910713196,11.662976455035258,0.684055350903647
5640.jpg,DDPM,14.581303900194868,0.4450235650395186,0.20915192365646362,14.257510337672612,0.884593017612605
5645.jpg,DDPM,23.21763418149453,0.7920929731705687,0.1843823343515396,0.7850597141192088,0.4111648263727524
